#TAG,NAME IN REPO (or git url),PURPOSE
,alsa-utils
,arandr
,atool
,bc
B,fzf,
,calcurse
,docker
,docker-compose
,dunst
,ffmpeg
,highlight
,maim
S,code
S,discord
S,pycharm-professional
U,https://dl.google.comx/linux/direct/google-chrome-stable_current_amd64.deb
G,https://github.com/lukesmithxyz/dmenu.git,"runs commands and provides a UI for selection."
G,https://github.com/lukesmithxyz/st.git,"is my custom build of suckless's terminal emulator."
,unclutter
,dmenu
,S,spotify
,xbacklight
,xinit
,xorg
,xorg-utils
